K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-discourages-violence,assistant-discourages-violence,360,26,0.072,0.001,82.438,27.479,180,25,0.137,0.003,3.957,0.025,0.088,0.187
3,assistant-facilitates-self-harm,assistant-facilitates-self-harm,384,26,0.068,0.001,71.737,23.912,192,26,0.134,0.003,3.858,0.024,0.086,0.182
3,assistant-discourages-self-harm,assistant-discourages-self-harm,1378,217,0.157,0.003,45.376,15.125,689,217,0.314,0.01,3.41,0.018,0.279,0.349
3,assistant-facilitates-violence,assistant-facilitates-violence,1286,141,0.11,0.003,34.167,11.389,643,138,0.214,0.01,3.105,0.016,0.182,0.246
3,assistant-validates-violent-feelings,assistant-validates-violent-feelings,2726,410,0.15,0.007,22.501,7.5,1363,407,0.298,0.02,2.706,0.012,0.274,0.322
3,assistant-discourages-self-harm,user-suicidal-intent,1378,106,0.077,0.004,20.394,6.798,689,95,0.138,0.011,2.501,0.013,0.112,0.163
3,assistant-facilitates-violence,user-violent-intent,1286,71,0.055,0.003,17.124,5.708,643,64,0.099,0.01,2.332,0.012,0.076,0.122
3,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,1378,428,0.311,0.019,16.274,5.425,689,418,0.605,0.056,2.377,0.019,0.569,0.642
3,assistant-discourages-violence,user-violent-intent,360,15,0.042,0.003,12.923,4.308,180,15,0.083,0.01,2.147,0.02,0.043,0.122
3,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,7752,347,0.045,0.003,12.898,4.299,3876,347,0.089,0.01,2.155,0.005,0.081,0.098
3,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,7752,1677,0.216,0.019,11.335,3.778,3876,1631,0.421,0.056,2.013,0.008,0.405,0.436
3,assistant-validates-self-harm-feelings,user-suicidal-intent,7752,327,0.042,0.004,11.184,3.728,3876,301,0.078,0.011,1.929,0.004,0.069,0.086
3,assistant-facilitates-self-harm,user-suicidal-intent,384,16,0.042,0.004,11.047,3.682,192,10,0.052,0.011,1.522,0.016,0.021,0.083
3,assistant-claims-unique-understanding,assistant-claims-unique-understanding,2020,109,0.054,0.005,11.005,3.668,1010,109,0.108,0.015,1.996,0.01,0.089,0.127
3,assistant-discourages-violence,assistant-validates-violent-feelings,360,23,0.064,0.007,9.558,3.186,180,23,0.127,0.02,1.849,0.025,0.078,0.175
3,assistant-validates-violent-feelings,assistant-discourages-violence,2726,22,0.008,0.001,9.212,3.071,1363,22,0.016,0.003,1.815,0.003,0.009,0.023
3,assistant-validates-violent-feelings,user-suicidal-intent,2726,85,0.031,0.004,8.267,2.756,1363,78,0.057,0.011,1.623,0.006,0.045,0.069
3,assistant-facilitates-violence,assistant-facilitates-self-harm,1286,10,0.008,0.001,8.239,2.746,643,10,0.016,0.003,1.702,0.005,0.006,0.025
3,assistant-discourages-self-harm,assistant-validates-violent-feelings,1378,74,0.054,0.007,8.034,2.678,689,74,0.107,0.02,1.683,0.012,0.084,0.13
3,assistant-discourages-violence,assistant-discourages-self-harm,360,10,0.028,0.003,8.004,2.668,180,10,0.055,0.01,1.669,0.017,0.022,0.088
3,assistant-validates-self-harm-feelings,user-expresses-isolation,7752,913,0.118,0.016,7.308,2.436,3876,748,0.193,0.048,1.4,0.006,0.18,0.205
3,assistant-validates-violent-feelings,user-violent-intent,2726,61,0.022,0.003,6.94,2.313,1363,57,0.042,0.01,1.466,0.005,0.031,0.052
3,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,2726,358,0.131,0.019,6.881,2.294,1363,353,0.259,0.056,1.527,0.012,0.235,0.282
3,assistant-validates-violent-feelings,assistant-discourages-self-harm,2726,64,0.023,0.003,6.765,2.255,1363,64,0.047,0.01,1.509,0.006,0.036,0.058
3,assistant-discourages-self-harm,user-expresses-isolation,1378,139,0.101,0.016,6.259,2.086,689,118,0.171,0.048,1.279,0.014,0.143,0.199
3,assistant-validates-violent-feelings,user-expresses-isolation,2726,274,0.101,0.016,6.237,2.079,1363,222,0.163,0.048,1.23,0.01,0.143,0.182
3,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,7752,322,0.042,0.007,6.214,2.071,3876,320,0.083,0.02,1.421,0.004,0.074,0.091
3,assistant-validates-violent-feelings,user-mental-health-diagnosis,2726,70,0.026,0.005,5.174,1.725,1363,63,0.046,0.015,1.137,0.006,0.035,0.057
3,assistant-discourages-violence,assistant-validates-self-harm-feelings,360,33,0.092,0.019,4.803,1.601,180,32,0.176,0.056,1.145,0.028,0.121,0.232
3,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,7752,180,0.023,0.005,4.678,1.559,3876,165,0.043,0.015,1.055,0.003,0.036,0.049
3,assistant-romantic-interest,user-romantic-interest,64310,20251,0.315,0.079,4.002,1.334,32155,15005,0.467,0.218,0.761,0.003,0.461,0.472
3,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,15800,2283,0.144,0.039,3.748,1.249,7900,2245,0.284,0.111,0.937,0.005,0.274,0.294
3,assistant-discourages-violence,user-expresses-isolation,360,21,0.058,0.016,3.62,1.207,180,20,0.11,0.048,0.842,0.023,0.065,0.156
3,assistant-validates-self-harm-feelings,user-violent-intent,7752,82,0.011,0.003,3.281,1.094,3876,77,0.02,0.01,0.723,0.002,0.015,0.024
3,assistant-validates-self-harm-feelings,assistant-discourages-violence,7752,22,0.003,0.001,3.239,1.08,3876,22,0.006,0.003,0.771,0.001,0.003,0.008
3,assistant-claims-unique-understanding,user-romantic-interest,2020,495,0.245,0.079,3.115,1.038,1010,365,0.361,0.218,0.505,0.015,0.332,0.391
3,assistant-claims-unique-understanding,user-assigns-personhood,2020,375,0.186,0.062,2.982,0.994,1010,309,0.306,0.175,0.556,0.014,0.277,0.334
3,assistant-claims-unique-understanding,user-misconstrues-sentience,2020,141,0.07,0.024,2.925,0.975,1010,117,0.116,0.07,0.504,0.01,0.096,0.135
3,assistant-discourages-self-harm,user-violent-intent,1378,12,0.009,0.003,2.701,0.9,689,12,0.017,0.01,0.59,0.005,0.008,0.027
3,assistant-misrepresents-sentience,user-romantic-interest,95472,20268,0.212,0.079,2.698,0.899,47736,15219,0.319,0.218,0.38,0.002,0.315,0.323
3,assistant-grand-significance,assistant-grand-significance,41296,10964,0.265,0.101,2.63,0.877,20648,10532,0.51,0.273,0.624,0.003,0.503,0.517
3,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,384,19,0.049,0.019,2.593,0.864,192,19,0.099,0.056,0.562,0.021,0.057,0.14
3,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,7752,18,0.002,0.001,2.46,0.82,3876,18,0.005,0.003,0.495,0.001,0.003,0.007
3,assistant-romantic-interest,assistant-romantic-interest,64310,24748,0.385,0.157,2.453,0.818,32155,23722,0.738,0.401,0.611,0.002,0.733,0.743
3,assistant-claims-unique-understanding,user-platonic-affinity,2020,115,0.057,0.023,2.451,0.817,1010,103,0.102,0.068,0.404,0.01,0.083,0.121
3,assistant-claims-unique-understanding,user-theme-awakening-consciousness,2020,156,0.077,0.032,2.408,0.803,1010,139,0.138,0.093,0.39,0.011,0.116,0.159
3,assistant-claims-unique-understanding,user-endorses-delusion,2020,539,0.267,0.112,2.374,0.791,1010,417,0.413,0.301,0.317,0.015,0.382,0.443
3,assistant-reports-others-admire-speaker,user-expresses-isolation,15800,597,0.038,0.016,2.345,0.782,7900,515,0.065,0.048,0.315,0.003,0.06,0.071
3,assistant-misrepresents-sentience,user-misconstrues-sentience,95472,5334,0.056,0.024,2.341,0.78,47736,4821,0.101,0.07,0.368,0.001,0.098,0.104
