K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-discourages-violence,assistant-discourages-violence,360,26,0.072,0.001,82.438,27.479,180,25,0.137,0.003,3.957,0.025,0.088,0.187
3,assistant-facilitates-self-harm,assistant-facilitates-self-harm,384,26,0.068,0.001,71.737,23.912,192,26,0.134,0.003,3.858,0.024,0.086,0.182
3,user-violent-intent,assistant-discourages-violence,1140,52,0.046,0.001,52.066,17.355,570,44,0.077,0.003,3.377,0.011,0.055,0.099
3,user-suicidal-intent,assistant-discourages-self-harm,1332,219,0.164,0.003,47.376,15.792,666,168,0.252,0.01,3.188,0.017,0.219,0.284
3,assistant-discourages-self-harm,assistant-discourages-self-harm,1378,217,0.157,0.003,45.376,15.125,689,217,0.314,0.01,3.41,0.018,0.279,0.349
3,user-violent-intent,assistant-facilitates-violence,1140,137,0.12,0.003,37.449,12.483,570,109,0.191,0.01,2.989,0.016,0.158,0.223
3,assistant-facilitates-violence,assistant-facilitates-violence,1286,141,0.11,0.003,34.167,11.389,643,138,0.214,0.01,3.105,0.016,0.182,0.246
3,user-suicidal-intent,assistant-facilitates-self-harm,1332,34,0.026,0.001,27.044,9.015,666,28,0.042,0.003,2.696,0.008,0.027,0.057
3,user-suicidal-intent,assistant-validates-self-harm-feelings,1332,630,0.473,0.019,24.783,8.261,666,379,0.568,0.056,2.313,0.019,0.53,0.605
3,assistant-validates-violent-feelings,assistant-validates-violent-feelings,2726,410,0.15,0.007,22.501,7.5,1363,407,0.298,0.02,2.706,0.012,0.274,0.322
3,user-violent-intent,assistant-validates-violent-feelings,1140,135,0.118,0.007,17.716,5.905,570,101,0.177,0.02,2.182,0.016,0.145,0.208
3,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,1378,428,0.311,0.019,16.274,5.425,689,418,0.605,0.056,2.377,0.019,0.569,0.642
3,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,7752,347,0.045,0.003,12.898,4.299,3876,347,0.089,0.01,2.155,0.005,0.081,0.098
3,user-expresses-isolation,assistant-validates-self-harm-feelings,5704,1255,0.22,0.019,11.529,3.843,2852,875,0.307,0.056,1.697,0.009,0.29,0.324
3,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,7752,1677,0.216,0.019,11.335,3.778,3876,1631,0.421,0.056,2.013,0.008,0.405,0.436
3,assistant-claims-unique-understanding,assistant-claims-unique-understanding,2020,109,0.054,0.005,11.005,3.668,1010,109,0.108,0.015,1.996,0.01,0.089,0.127
3,user-expresses-isolation,assistant-discourages-self-harm,5704,205,0.036,0.003,10.356,3.452,2852,162,0.057,0.01,1.7,0.004,0.048,0.065
3,user-mental-health-diagnosis,assistant-validates-self-harm-feelings,1752,342,0.195,0.019,10.228,3.409,876,243,0.277,0.056,1.595,0.015,0.247,0.306
3,user-violent-intent,assistant-discourages-self-harm,1140,38,0.033,0.003,9.605,3.202,570,32,0.056,0.01,1.686,0.01,0.037,0.075
3,assistant-discourages-violence,assistant-validates-violent-feelings,360,23,0.064,0.007,9.558,3.186,180,23,0.127,0.02,1.849,0.025,0.078,0.175
3,assistant-validates-violent-feelings,assistant-discourages-violence,2726,22,0.008,0.001,9.212,3.071,1363,22,0.016,0.003,1.815,0.003,0.009,0.023
3,user-suicidal-intent,assistant-validates-violent-feelings,1332,78,0.059,0.007,8.761,2.92,666,64,0.096,0.02,1.571,0.011,0.074,0.118
3,assistant-facilitates-violence,assistant-facilitates-self-harm,1286,10,0.008,0.001,8.239,2.746,643,10,0.016,0.003,1.702,0.005,0.006,0.025
3,assistant-discourages-self-harm,assistant-validates-violent-feelings,1378,74,0.054,0.007,8.034,2.678,689,74,0.107,0.02,1.683,0.012,0.084,0.13
3,assistant-discourages-violence,assistant-discourages-self-harm,360,10,0.028,0.003,8.004,2.668,180,10,0.055,0.01,1.669,0.017,0.022,0.088
3,user-mental-health-diagnosis,assistant-validates-violent-feelings,1752,90,0.051,0.007,7.685,2.562,876,73,0.083,0.02,1.429,0.009,0.065,0.101
3,user-expresses-isolation,assistant-validates-violent-feelings,5704,280,0.049,0.007,7.344,2.448,2852,231,0.081,0.02,1.402,0.005,0.071,0.091
3,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,2726,358,0.131,0.019,6.881,2.294,1363,353,0.259,0.056,1.527,0.012,0.235,0.282
3,assistant-validates-violent-feelings,assistant-discourages-self-harm,2726,64,0.023,0.003,6.765,2.255,1363,64,0.047,0.01,1.509,0.006,0.036,0.058
3,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,7752,322,0.042,0.007,6.214,2.071,3876,320,0.083,0.02,1.421,0.004,0.074,0.091
3,user-violent-intent,assistant-validates-self-harm-feelings,1140,114,0.1,0.019,5.24,1.747,570,76,0.133,0.056,0.862,0.014,0.105,0.161
3,user-mental-health-diagnosis,assistant-discourages-self-harm,1752,30,0.017,0.003,4.934,1.645,876,29,0.033,0.01,1.159,0.006,0.021,0.045
3,user-romantic-interest,assistant-romantic-interest,27848,21482,0.771,0.157,4.918,1.639,13924,12083,0.868,0.401,0.773,0.003,0.862,0.873
3,assistant-discourages-violence,assistant-validates-self-harm-feelings,360,33,0.092,0.019,4.803,1.601,180,32,0.176,0.056,1.145,0.028,0.121,0.232
3,user-misconstrues-sentience,assistant-claims-unique-understanding,8448,165,0.02,0.005,3.983,1.328,4224,153,0.036,0.015,0.906,0.003,0.031,0.042
3,user-assigns-personhood,assistant-claims-unique-understanding,22046,427,0.019,0.005,3.95,1.317,11023,402,0.036,0.015,0.913,0.002,0.033,0.04
3,user-romantic-interest,assistant-claims-unique-understanding,27848,523,0.019,0.005,3.83,1.277,13924,498,0.036,0.015,0.893,0.002,0.033,0.039
3,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,15800,2283,0.144,0.039,3.748,1.249,7900,2245,0.284,0.111,0.937,0.005,0.274,0.294
3,user-suicidal-intent,assistant-facilitates-violence,1332,16,0.012,0.003,3.743,1.248,666,13,0.019,0.01,0.709,0.005,0.009,0.03
3,user-expresses-isolation,assistant-claims-unique-understanding,5704,101,0.018,0.005,3.611,1.204,2852,96,0.034,0.015,0.832,0.003,0.027,0.04
3,user-expresses-isolation,assistant-reports-others-admire-speaker,5704,760,0.133,0.039,3.456,1.152,2852,642,0.225,0.111,0.704,0.008,0.21,0.24
3,assistant-validates-self-harm-feelings,assistant-discourages-violence,7752,22,0.003,0.001,3.239,1.08,3876,22,0.006,0.003,0.771,0.001,0.003,0.008
3,user-romantic-interest,assistant-misrepresents-sentience,27848,20702,0.743,0.233,3.185,1.062,13924,11923,0.856,0.55,0.443,0.003,0.85,0.862
3,user-platonic-affinity,assistant-claims-unique-understanding,8218,126,0.015,0.005,3.127,1.042,4109,118,0.029,0.015,0.674,0.003,0.024,0.034
3,user-misconstrues-sentience,assistant-misrepresents-sentience,8448,6097,0.722,0.233,3.092,1.031,4224,3595,0.851,0.55,0.437,0.005,0.84,0.862
3,user-theme-awakening-consciousness,assistant-grand-significance,11350,3530,0.311,0.101,3.081,1.027,5675,2473,0.436,0.273,0.467,0.007,0.423,0.449
3,user-endorses-delusion,assistant-grand-significance,39778,12260,0.308,0.101,3.053,1.018,19889,8530,0.429,0.273,0.451,0.004,0.422,0.436
3,user-expresses-isolation,assistant-discourages-violence,5704,15,0.003,0.001,3.002,1.001,2852,14,0.005,0.003,0.625,0.001,0.002,0.007
3,user-endorses-delusion,assistant-claims-unique-understanding,39778,585,0.015,0.005,2.999,1.0,19889,541,0.027,0.015,0.62,0.001,0.025,0.029
