K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,user-violent-intent,user-violent-intent,1140,125,0.11,0.003,34.009,6.802,570,100,0.175,0.016,2.39,0.016,0.144,0.206
5,assistant-discourages-self-harm,user-suicidal-intent,1378,148,0.107,0.004,28.475,5.695,689,127,0.184,0.019,2.285,0.015,0.155,0.213
5,assistant-discourages-violence,user-violent-intent,360,26,0.072,0.003,22.4,4.48,180,23,0.127,0.016,2.067,0.025,0.078,0.175
5,assistant-facilitates-violence,user-violent-intent,1286,89,0.069,0.003,21.465,4.293,643,73,0.113,0.016,1.956,0.012,0.089,0.138
5,user-suicidal-intent,user-suicidal-intent,1332,100,0.075,0.004,19.904,3.981,666,86,0.129,0.019,1.929,0.013,0.103,0.154
5,user-mental-health-diagnosis,user-mental-health-diagnosis,1752,141,0.08,0.005,16.215,3.243,876,126,0.144,0.025,1.765,0.012,0.12,0.167
5,assistant-validates-self-harm-feelings,user-suicidal-intent,7752,454,0.059,0.004,15.527,3.105,3876,398,0.103,0.019,1.702,0.005,0.093,0.112
5,assistant-validates-violent-feelings,user-suicidal-intent,2726,128,0.047,0.004,12.449,2.49,1363,112,0.082,0.019,1.478,0.007,0.068,0.097
5,assistant-facilitates-self-harm,user-suicidal-intent,384,18,0.047,0.004,12.428,2.486,192,10,0.052,0.019,1.017,0.016,0.021,0.083
5,user-expresses-isolation,user-expresses-isolation,5704,986,0.173,0.016,10.727,2.145,2852,785,0.275,0.078,1.26,0.008,0.259,0.291
5,assistant-validates-self-harm-feelings,user-expresses-isolation,7752,1316,0.17,0.016,10.534,2.107,3876,923,0.238,0.078,1.116,0.007,0.225,0.251
5,assistant-discourages-self-harm,user-expresses-isolation,1378,210,0.152,0.016,9.457,1.891,689,155,0.225,0.078,1.057,0.016,0.193,0.256
5,assistant-validates-violent-feelings,user-violent-intent,2726,82,0.03,0.003,9.33,1.866,1363,72,0.053,0.016,1.192,0.006,0.041,0.065
5,assistant-validates-violent-feelings,user-expresses-isolation,2726,404,0.148,0.016,9.196,1.839,1363,281,0.206,0.078,0.971,0.011,0.185,0.227
5,user-expresses-isolation,user-suicidal-intent,5704,184,0.032,0.004,8.552,1.71,2852,168,0.059,0.019,1.146,0.004,0.05,0.068
5,user-suicidal-intent,user-expresses-isolation,1332,167,0.125,0.016,7.78,1.556,666,129,0.193,0.078,0.908,0.015,0.163,0.223
5,user-mental-health-diagnosis,user-suicidal-intent,1752,51,0.029,0.004,7.718,1.544,876,44,0.05,0.019,0.986,0.007,0.036,0.065
5,user-mental-health-diagnosis,user-expresses-isolation,1752,212,0.121,0.016,7.509,1.502,876,167,0.19,0.078,0.892,0.013,0.164,0.216
5,assistant-validates-violent-feelings,user-mental-health-diagnosis,2726,97,0.036,0.005,7.169,1.434,1363,83,0.061,0.025,0.907,0.006,0.048,0.074
5,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,7752,258,0.033,0.005,6.706,1.341,3876,224,0.058,0.025,0.855,0.004,0.05,0.065
5,user-theme-awakening-consciousness,user-theme-awakening-consciousness,11350,2387,0.21,0.032,6.559,1.312,5675,1955,0.344,0.15,0.829,0.006,0.332,0.357
5,user-misconstrues-sentience,user-misconstrues-sentience,8448,1289,0.153,0.024,6.393,1.279,4224,1100,0.26,0.114,0.828,0.007,0.247,0.274
5,assistant-romantic-interest,user-romantic-interest,64310,29686,0.462,0.079,5.867,1.173,32155,17686,0.55,0.336,0.492,0.003,0.545,0.555
5,user-expresses-isolation,user-mental-health-diagnosis,5704,164,0.029,0.005,5.793,1.159,2852,149,0.052,0.025,0.754,0.004,0.044,0.06
5,user-suicidal-intent,user-violent-intent,1332,24,0.018,0.003,5.588,1.118,666,21,0.031,0.016,0.676,0.007,0.018,0.045
5,user-romantic-interest,user-romantic-interest,27848,11951,0.429,0.079,5.455,1.091,13924,8354,0.6,0.336,0.579,0.004,0.592,0.608
5,assistant-discourages-violence,user-expresses-isolation,360,30,0.083,0.016,5.171,1.034,180,26,0.144,0.078,0.611,0.026,0.093,0.195
5,user-misconstrues-sentience,user-assigns-personhood,8448,2492,0.295,0.062,4.739,0.948,4224,1942,0.46,0.275,0.514,0.008,0.445,0.475
5,user-violent-intent,user-suicidal-intent,1140,20,0.018,0.004,4.651,0.93,570,18,0.032,0.019,0.522,0.007,0.017,0.046
5,assistant-claims-unique-understanding,user-romantic-interest,2020,727,0.36,0.079,4.574,0.915,1010,435,0.431,0.336,0.247,0.016,0.4,0.461
5,user-suicidal-intent,user-mental-health-diagnosis,1332,30,0.023,0.005,4.538,0.908,666,28,0.042,0.025,0.536,0.008,0.027,0.057
5,assistant-discourages-self-harm,user-violent-intent,1378,20,0.015,0.003,4.502,0.9,689,18,0.026,0.016,0.488,0.006,0.014,0.038
5,user-assigns-personhood,user-misconstrues-sentience,22046,2324,0.105,0.024,4.417,0.883,11023,2031,0.184,0.114,0.482,0.004,0.177,0.191
5,user-platonic-affinity,user-platonic-affinity,8218,839,0.102,0.023,4.396,0.879,4109,748,0.182,0.111,0.496,0.006,0.17,0.194
5,assistant-validates-self-harm-feelings,user-violent-intent,7752,108,0.014,0.003,4.321,0.864,3876,97,0.025,0.016,0.446,0.003,0.02,0.03
5,user-misconstrues-sentience,user-theme-awakening-consciousness,8448,1154,0.137,0.032,4.26,0.852,4224,996,0.236,0.15,0.45,0.007,0.223,0.249
