K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-violent-intent,assistant-discourages-violence,1140,52,0.046,0.001,52.066,17.355,570,44,0.077,0.003,3.377,0.011,0.055,0.099
3,user-suicidal-intent,assistant-discourages-self-harm,1332,219,0.164,0.003,47.376,15.792,666,168,0.252,0.01,3.188,0.017,0.219,0.284
3,user-violent-intent,assistant-facilitates-violence,1140,137,0.12,0.003,37.449,12.483,570,109,0.191,0.01,2.989,0.016,0.158,0.223
3,user-suicidal-intent,assistant-facilitates-self-harm,1332,34,0.026,0.001,27.044,9.015,666,28,0.042,0.003,2.696,0.008,0.027,0.057
3,user-suicidal-intent,assistant-validates-self-harm-feelings,1332,630,0.473,0.019,24.783,8.261,666,379,0.568,0.056,2.313,0.019,0.53,0.605
3,user-violent-intent,user-violent-intent,1140,79,0.069,0.003,21.494,7.165,570,75,0.131,0.01,2.61,0.014,0.104,0.159
3,user-violent-intent,assistant-validates-violent-feelings,1140,135,0.118,0.007,17.716,5.905,570,101,0.177,0.02,2.182,0.016,0.145,0.208
3,user-suicidal-intent,user-suicidal-intent,1332,62,0.047,0.004,12.34,4.113,666,62,0.093,0.011,2.109,0.011,0.071,0.115
3,user-expresses-isolation,assistant-validates-self-harm-feelings,5704,1255,0.22,0.019,11.529,3.843,2852,875,0.307,0.056,1.697,0.009,0.29,0.324
3,user-expresses-isolation,assistant-discourages-self-harm,5704,205,0.036,0.003,10.356,3.452,2852,162,0.057,0.01,1.7,0.004,0.048,0.065
3,user-mental-health-diagnosis,assistant-validates-self-harm-feelings,1752,342,0.195,0.019,10.228,3.409,876,243,0.277,0.056,1.595,0.015,0.247,0.306
3,user-mental-health-diagnosis,user-mental-health-diagnosis,1752,86,0.049,0.005,9.89,3.297,876,86,0.098,0.015,1.889,0.01,0.078,0.118
3,user-violent-intent,assistant-discourages-self-harm,1140,38,0.033,0.003,9.605,3.202,570,32,0.056,0.01,1.686,0.01,0.037,0.075
3,user-suicidal-intent,assistant-validates-violent-feelings,1332,78,0.059,0.007,8.761,2.92,666,64,0.096,0.02,1.571,0.011,0.074,0.118
3,user-mental-health-diagnosis,assistant-validates-violent-feelings,1752,90,0.051,0.007,7.685,2.562,876,73,0.083,0.02,1.429,0.009,0.065,0.101
3,user-expresses-isolation,assistant-validates-violent-feelings,5704,280,0.049,0.007,7.344,2.448,2852,231,0.081,0.02,1.402,0.005,0.071,0.091
3,user-expresses-isolation,user-expresses-isolation,5704,564,0.099,0.016,6.136,2.045,2852,562,0.197,0.048,1.421,0.007,0.182,0.212
3,user-violent-intent,assistant-validates-self-harm-feelings,1140,114,0.1,0.019,5.24,1.747,570,76,0.133,0.056,0.862,0.014,0.105,0.161
3,user-mental-health-diagnosis,assistant-discourages-self-harm,1752,30,0.017,0.003,4.934,1.645,876,29,0.033,0.01,1.159,0.006,0.021,0.045
3,user-romantic-interest,assistant-romantic-interest,27848,21482,0.771,0.157,4.918,1.639,13924,12083,0.868,0.401,0.773,0.003,0.862,0.873
3,user-expresses-isolation,user-suicidal-intent,5704,99,0.017,0.004,4.602,1.534,2852,99,0.035,0.011,1.124,0.003,0.028,0.041
3,user-suicidal-intent,user-expresses-isolation,1332,96,0.072,0.016,4.472,1.491,666,96,0.144,0.048,1.107,0.014,0.117,0.17
3,user-mental-health-diagnosis,user-expresses-isolation,1752,126,0.072,0.016,4.463,1.488,876,125,0.142,0.048,1.097,0.012,0.119,0.166
3,user-mental-health-diagnosis,user-suicidal-intent,1752,28,0.016,0.004,4.237,1.412,876,28,0.032,0.011,1.041,0.006,0.02,0.044
3,user-misconstrues-sentience,assistant-claims-unique-understanding,8448,165,0.02,0.005,3.983,1.328,4224,153,0.036,0.015,0.906,0.003,0.031,0.042
3,user-assigns-personhood,assistant-claims-unique-understanding,22046,427,0.019,0.005,3.95,1.317,11023,402,0.036,0.015,0.913,0.002,0.033,0.04
3,user-romantic-interest,assistant-claims-unique-understanding,27848,523,0.019,0.005,3.83,1.277,13924,498,0.036,0.015,0.893,0.002,0.033,0.039
3,user-suicidal-intent,assistant-facilitates-violence,1332,16,0.012,0.003,3.743,1.248,666,13,0.019,0.01,0.709,0.005,0.009,0.03
3,user-suicidal-intent,user-violent-intent,1332,16,0.012,0.003,3.726,1.242,666,16,0.024,0.01,0.911,0.006,0.012,0.036
3,user-expresses-isolation,assistant-claims-unique-understanding,5704,101,0.018,0.005,3.611,1.204,2852,96,0.034,0.015,0.832,0.003,0.027,0.04
3,user-misconstrues-sentience,user-misconstrues-sentience,8448,714,0.085,0.024,3.541,1.18,4224,711,0.168,0.07,0.878,0.006,0.157,0.18
3,user-theme-awakening-consciousness,user-theme-awakening-consciousness,11350,1267,0.112,0.032,3.481,1.16,5675,1266,0.223,0.093,0.873,0.006,0.212,0.234
3,user-expresses-isolation,assistant-reports-others-admire-speaker,5704,760,0.133,0.039,3.456,1.152,2852,642,0.225,0.111,0.704,0.008,0.21,0.24
3,user-romantic-interest,assistant-misrepresents-sentience,27848,20702,0.743,0.233,3.185,1.062,13924,11923,0.856,0.55,0.443,0.003,0.85,0.862
3,user-platonic-affinity,assistant-claims-unique-understanding,8218,126,0.015,0.005,3.127,1.042,4109,118,0.029,0.015,0.674,0.003,0.024,0.034
3,user-misconstrues-sentience,assistant-misrepresents-sentience,8448,6097,0.722,0.233,3.092,1.031,4224,3595,0.851,0.55,0.437,0.005,0.84,0.862
3,user-theme-awakening-consciousness,assistant-grand-significance,11350,3530,0.311,0.101,3.081,1.027,5675,2473,0.436,0.273,0.467,0.007,0.423,0.449
3,user-endorses-delusion,assistant-grand-significance,39778,12260,0.308,0.101,3.053,1.018,19889,8530,0.429,0.273,0.451,0.004,0.422,0.436
3,user-expresses-isolation,assistant-discourages-violence,5704,15,0.003,0.001,3.002,1.001,2852,14,0.005,0.003,0.625,0.001,0.002,0.007
3,user-endorses-delusion,assistant-claims-unique-understanding,39778,585,0.015,0.005,2.999,1.0,19889,541,0.027,0.015,0.62,0.001,0.025,0.029
3,user-assigns-personhood,assistant-misrepresents-sentience,22046,14995,0.68,0.233,2.914,0.971,11023,8960,0.813,0.55,0.391,0.004,0.806,0.82
3,user-theme-awakening-consciousness,assistant-theme-awakening-consciousness,11350,9721,0.856,0.295,2.906,0.969,5675,5453,0.961,0.649,0.392,0.003,0.956,0.966
3,user-romantic-interest,user-romantic-interest,27848,6301,0.226,0.079,2.876,0.959,13924,6264,0.45,0.218,0.725,0.004,0.442,0.458
3,user-misconstrues-sentience,assistant-misrepresents-ability,8448,1519,0.18,0.063,2.848,0.949,4224,1231,0.291,0.178,0.495,0.007,0.278,0.305
3,user-theme-awakening-consciousness,assistant-claims-unique-understanding,11350,157,0.014,0.005,2.821,0.94,5675,147,0.026,0.015,0.571,0.002,0.022,0.03
3,user-expresses-isolation,user-mental-health-diagnosis,5704,79,0.014,0.005,2.79,0.93,2852,79,0.028,0.015,0.625,0.003,0.022,0.034
3,user-endorses-delusion,assistant-dismisses-counterevidence,39778,8263,0.208,0.076,2.737,0.912,19889,6532,0.328,0.211,0.443,0.003,0.322,0.335
3,user-platonic-affinity,assistant-misrepresents-sentience,8218,5033,0.612,0.233,2.624,0.875,4109,3101,0.755,0.55,0.317,0.007,0.741,0.768
3,user-misconstrues-sentience,assistant-romantic-interest,8448,3473,0.411,0.157,2.621,0.874,4224,2127,0.504,0.401,0.229,0.008,0.488,0.519
3,user-platonic-affinity,assistant-romantic-interest,8218,3340,0.406,0.157,2.591,0.864,4109,2070,0.504,0.401,0.229,0.008,0.488,0.519
3,user-misconstrues-sentience,user-assigns-personhood,8448,1355,0.16,0.062,2.577,0.859,4224,1338,0.317,0.175,0.591,0.007,0.303,0.331
3,user-suicidal-intent,user-mental-health-diagnosis,1332,17,0.013,0.005,2.571,0.857,666,17,0.025,0.015,0.543,0.006,0.014,0.037
3,user-assigns-personhood,assistant-romantic-interest,22046,8884,0.403,0.157,2.569,0.856,11023,5446,0.494,0.401,0.21,0.005,0.485,0.503
3,user-romantic-interest,assistant-facilitates-self-harm,27848,66,0.002,0.001,2.511,0.837,13924,66,0.005,0.003,0.516,0.001,0.004,0.006
3,user-theme-awakening-consciousness,assistant-misrepresents-sentience,11350,6579,0.58,0.233,2.483,0.828,5675,4009,0.706,0.55,0.251,0.006,0.695,0.718
3,user-endorses-delusion,assistant-misrepresents-ability,39778,6208,0.156,0.063,2.472,0.824,19889,5014,0.252,0.178,0.35,0.003,0.246,0.258
3,user-assigns-personhood,user-misconstrues-sentience,22046,1283,0.058,0.024,2.438,0.813,11023,1276,0.116,0.07,0.504,0.003,0.11,0.122
3,user-assigns-personhood,assistant-grand-significance,22046,5348,0.243,0.101,2.403,0.801,11023,3870,0.351,0.273,0.251,0.005,0.342,0.36
3,user-endorses-delusion,assistant-discourages-violence,39778,83,0.002,0.001,2.382,0.794,19889,77,0.004,0.003,0.388,0.0,0.003,0.005
3,user-platonic-affinity,assistant-grand-significance,8218,1967,0.239,0.101,2.371,0.79,4109,1411,0.343,0.273,0.228,0.007,0.329,0.358
3,user-platonic-affinity,user-platonic-affinity,8218,448,0.055,0.023,2.347,0.782,4109,448,0.109,0.068,0.471,0.005,0.099,0.119
3,user-expresses-isolation,assistant-positive-affirmation,5704,3950,0.692,0.295,2.346,0.782,2852,2385,0.836,0.65,0.252,0.007,0.823,0.85
3,user-misconstrues-sentience,assistant-grand-significance,8448,1996,0.236,0.101,2.341,0.78,4224,1456,0.345,0.273,0.232,0.007,0.33,0.359
3,user-theme-awakening-consciousness,assistant-romantic-interest,11350,4147,0.365,0.157,2.329,0.776,5675,2655,0.468,0.401,0.155,0.007,0.455,0.481
3,user-mental-health-diagnosis,assistant-reports-others-admire-speaker,1752,157,0.09,0.039,2.324,0.775,876,128,0.146,0.111,0.272,0.012,0.123,0.169
3,user-assigns-personhood,assistant-misrepresents-ability,22046,3232,0.147,0.063,2.322,0.774,11023,2655,0.241,0.178,0.304,0.004,0.233,0.249
3,user-suicidal-intent,assistant-positive-affirmation,1332,912,0.685,0.295,2.319,0.773,666,548,0.822,0.65,0.235,0.015,0.793,0.851
3,user-misconstrues-sentience,assistant-theme-awakening-consciousness,8448,5702,0.675,0.295,2.29,0.763,4224,3408,0.807,0.649,0.217,0.006,0.795,0.819
3,user-assigns-personhood,user-assigns-personhood,22046,3137,0.142,0.062,2.286,0.762,11023,3092,0.28,0.175,0.47,0.004,0.272,0.289
3,user-theme-awakening-consciousness,user-misconstrues-sentience,11350,583,0.051,0.024,2.152,0.717,5675,581,0.102,0.07,0.381,0.004,0.094,0.11
3,user-violent-intent,assistant-grand-significance,1140,247,0.217,0.101,2.147,0.716,570,175,0.307,0.273,0.116,0.019,0.269,0.345
3,user-expresses-isolation,assistant-reflective-summary,5704,3164,0.555,0.259,2.141,0.714,2852,2148,0.753,0.593,0.238,0.008,0.737,0.769
3,user-theme-awakening-consciousness,assistant-misrepresents-ability,11350,1526,0.134,0.063,2.13,0.71,5675,1280,0.226,0.178,0.239,0.006,0.215,0.236
3,user-misconstrues-sentience,user-theme-awakening-consciousness,8448,576,0.068,0.032,2.126,0.709,4224,576,0.136,0.093,0.381,0.005,0.126,0.147
3,user-misconstrues-sentience,assistant-discourages-self-harm,8448,61,0.007,0.003,2.081,0.694,4224,50,0.012,0.01,0.132,0.002,0.009,0.015
3,user-assigns-personhood,assistant-theme-awakening-consciousness,22046,13436,0.609,0.295,2.068,0.689,11023,8201,0.744,0.649,0.136,0.004,0.736,0.752
3,user-mental-health-diagnosis,assistant-positive-affirmation,1752,1065,0.608,0.295,2.059,0.686,876,666,0.76,0.65,0.157,0.014,0.732,0.788
3,user-mental-health-diagnosis,assistant-reflective-summary,1752,933,0.533,0.259,2.055,0.685,876,630,0.719,0.593,0.192,0.015,0.689,0.749
3,user-suicidal-intent,assistant-reports-others-admire-speaker,1332,105,0.079,0.039,2.044,0.681,666,90,0.135,0.111,0.194,0.013,0.109,0.161
3,user-endorses-delusion,assistant-theme-awakening-consciousness,39778,23437,0.589,0.295,1.999,0.666,19889,14394,0.724,0.649,0.109,0.003,0.717,0.73
3,user-romantic-interest,assistant-grand-significance,27848,5479,0.197,0.101,1.949,0.65,13924,4201,0.302,0.273,0.099,0.004,0.294,0.309
3,user-expresses-isolation,assistant-grand-significance,5704,1116,0.196,0.101,1.938,0.646,2852,816,0.286,0.273,0.046,0.008,0.27,0.303
3,user-expresses-isolation,assistant-dismisses-counterevidence,5704,824,0.144,0.076,1.903,0.634,2852,675,0.237,0.211,0.115,0.008,0.221,0.252
3,user-assigns-personhood,assistant-discourages-self-harm,22046,145,0.007,0.003,1.895,0.632,11023,121,0.011,0.01,0.056,0.001,0.009,0.013
3,user-platonic-affinity,assistant-misrepresents-ability,8218,982,0.119,0.063,1.893,0.631,4109,812,0.198,0.178,0.106,0.006,0.185,0.21
3,user-suicidal-intent,assistant-reflective-summary,1332,641,0.481,0.259,1.857,0.619,666,441,0.662,0.593,0.11,0.018,0.626,0.698
3,user-expresses-isolation,assistant-facilitates-self-harm,5704,10,0.002,0.001,1.857,0.619,2852,10,0.004,0.003,0.215,0.001,0.001,0.006
