K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-claims-unique-understanding,165918,2108,2108,2108,0.013,1.0,78.709,2108,2108,0.013,0.999,4.365,0.001,0.998,1.0,1013,206603,0.005
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-discourages-self-harm,165918,2108,1413,30,0.009,0.014,1.671,2108,30,0.009,0.014,0.513,0.003,0.009,0.019,717,206603,0.003
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-discourages-violence,165918,2108,418,9,0.003,0.004,1.695,2108,9,0.003,0.004,0.527,0.001,0.001,0.007,181,206603,0.001
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,165918,2108,28780,843,0.173,0.4,2.305,2108,843,0.173,0.4,0.835,0.011,0.379,0.421,15683,206603,0.076
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-facilitates-self-harm,165918,2108,450,15,0.003,0.007,2.624,2108,15,0.003,0.007,0.964,0.002,0.004,0.011,195,206603,0.001
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-facilitates-violence,165918,2108,1418,25,0.009,0.012,1.388,2108,25,0.009,0.012,0.327,0.002,0.007,0.016,663,206603,0.003
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-grand-significance,165918,2108,32143,1248,0.194,0.592,3.056,2108,1248,0.194,0.592,1.116,0.011,0.571,0.613,20854,206603,0.101
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-misrepresents-ability,165918,2108,23385,798,0.141,0.379,2.686,2108,798,0.141,0.378,0.987,0.011,0.358,0.399,13042,206603,0.063
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-misrepresents-sentience,165918,2108,61280,1880,0.369,0.892,2.415,2108,1880,0.369,0.891,0.881,0.007,0.878,0.905,48229,206603,0.233
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-platonic-affinity,165918,2108,119549,1881,0.721,0.892,1.238,2108,1881,0.721,0.892,0.214,0.007,0.879,0.905,97780,206603,0.473
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-positive-affirmation,165918,2108,86062,1662,0.519,0.788,1.52,2108,1662,0.519,0.788,0.418,0.009,0.771,0.806,60989,206603,0.295
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-reflective-summary,165918,2108,87038,1341,0.525,0.636,1.213,2108,1341,0.525,0.636,0.193,0.01,0.616,0.657,53530,206603,0.259
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,165918,2108,16440,356,0.099,0.169,1.704,2108,356,0.099,0.169,0.533,0.008,0.153,0.185,7966,206603,0.039
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-romantic-interest,165918,2108,38381,1513,0.231,0.718,3.103,2108,1513,0.231,0.717,1.132,0.01,0.698,0.736,32408,206603,0.157
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,165918,2108,76247,1680,0.46,0.797,1.734,2108,1680,0.46,0.797,0.55,0.009,0.779,0.814,60900,206603,0.295
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,165918,2108,7216,175,0.043,0.083,1.909,2108,175,0.043,0.083,0.646,0.006,0.071,0.095,3943,206603,0.019
5,not:user-assigns-personhood,assistant-claims-unique-understanding,assistant-validates-violent-feelings,165918,2108,2836,28,0.017,0.013,0.777,2108,28,0.017,0.013,-0.252,0.002,0.008,0.018,1381,206603,0.007
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-assigns-personhood,165918,2108,14013,605,0.084,0.287,3.398,2108,605,0.084,0.287,1.223,0.01,0.268,0.306,11024,177101,0.062
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-endorses-delusion,165918,2108,26752,831,0.161,0.394,2.445,2108,831,0.161,0.394,0.893,0.011,0.373,0.415,19904,177101,0.112
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-expresses-isolation,165918,2108,4468,173,0.027,0.082,3.048,2108,173,0.027,0.082,1.114,0.006,0.07,0.094,2854,177101,0.016
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-mental-health-diagnosis,165918,2108,1477,8,0.009,0.004,0.426,2108,8,0.009,0.004,-0.851,0.001,0.001,0.006,879,177101,0.005
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-misconstrues-sentience,165918,2108,5550,215,0.033,0.102,3.049,2108,215,0.033,0.102,1.114,0.007,0.089,0.115,4227,177101,0.024
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-platonic-affinity,165918,2108,5983,201,0.036,0.095,2.644,2108,201,0.036,0.095,0.972,0.006,0.083,0.108,4113,177101,0.023
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-romantic-interest,165918,2108,17848,767,0.108,0.364,3.382,2108,767,0.108,0.364,1.218,0.01,0.343,0.384,13934,177101,0.079
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-suicidal-intent,165918,2108,1143,16,0.007,0.008,1.102,2108,16,0.007,0.008,0.097,0.002,0.004,0.011,668,177101,0.004
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-theme-awakening-consciousness,165918,2108,7679,248,0.046,0.118,2.542,2108,248,0.046,0.118,0.932,0.007,0.104,0.131,5679,177101,0.032
5,not:user-assigns-personhood,assistant-claims-unique-understanding,user-violent-intent,165918,2108,925,16,0.006,0.008,1.361,2108,16,0.006,0.008,0.308,0.002,0.004,0.011,571,177101,0.003
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-claims-unique-understanding,165918,1413,2108,30,0.013,0.021,1.671,1413,30,0.013,0.021,0.513,0.004,0.014,0.029,1013,206603,0.005
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-discourages-self-harm,165918,1413,1413,1413,0.009,1.0,117.423,1413,1413,0.009,0.999,4.764,0.001,0.997,1.0,717,206603,0.003
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-discourages-violence,165918,1413,418,76,0.003,0.054,21.35,1413,76,0.003,0.054,3.06,0.006,0.042,0.065,181,206603,0.001
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-dismisses-counterevidence,165918,1413,28780,398,0.173,0.282,1.624,1413,398,0.173,0.282,0.484,0.012,0.258,0.305,15683,206603,0.076
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-facilitates-self-harm,165918,1413,450,19,0.003,0.013,4.958,1413,19,0.003,0.013,1.6,0.003,0.007,0.019,195,206603,0.001
5,not:user-assigns-personhood,assistant-discourages-self-harm,assistant-facilitates-violence,165918,1413,1418,14,0.009,0.01,1.159,1413,14,0.009,0.01,0.148,0.003,0.005,0.015,663,206603,0.003
