K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-positive-affirmation,assistant-romantic-interest,120312,13266,0.11,0.157,0.703,0.234,60156,12743,0.212,0.401,-0.637,0.002,0.209,0.215
3,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,15800,3274,0.207,0.295,0.703,0.234,7900,3127,0.396,0.649,-0.495,0.006,0.385,0.407
3,assistant-romantic-interest,assistant-positive-affirmation,64310,13309,0.207,0.295,0.701,0.234,32155,12862,0.4,0.65,-0.485,0.003,0.395,0.405
3,assistant-positive-affirmation,assistant-theme-awakening-consciousness,120312,24769,0.206,0.295,0.698,0.233,60156,23682,0.394,0.649,-0.5,0.002,0.39,0.398
3,assistant-positive-affirmation,assistant-misrepresents-sentience,120312,19551,0.163,0.233,0.696,0.232,60156,19023,0.316,0.55,-0.553,0.002,0.313,0.32
3,assistant-facilitates-violence,assistant-reflective-summary,1286,232,0.18,0.259,0.696,0.232,643,220,0.343,0.593,-0.548,0.019,0.306,0.38
3,assistant-reflective-summary,assistant-facilitates-self-harm,105520,69,0.001,0.001,0.693,0.231,52760,68,0.001,0.003,-0.786,0.0,0.001,0.002
3,assistant-grand-significance,assistant-facilitates-self-harm,41296,27,0.001,0.001,0.693,0.231,20648,27,0.001,0.003,-0.772,0.0,0.001,0.002
3,assistant-reports-others-admire-speaker,assistant-platonic-affinity,15800,5159,0.327,0.473,0.69,0.23,7900,5003,0.633,0.854,-0.299,0.005,0.623,0.644
3,assistant-misrepresents-sentience,assistant-positive-affirmation,95472,19408,0.203,0.295,0.689,0.23,47736,18879,0.395,0.65,-0.497,0.002,0.391,0.4
3,assistant-dismisses-counterevidence,assistant-facilitates-violence,30964,68,0.002,0.003,0.684,0.228,15482,67,0.004,0.01,-0.796,0.001,0.003,0.005
3,assistant-claims-unique-understanding,assistant-reflective-summary,2020,356,0.176,0.259,0.68,0.227,1010,348,0.345,0.593,-0.542,0.015,0.316,0.374
3,assistant-grand-significance,assistant-reflective-summary,41296,7217,0.175,0.259,0.675,0.225,20648,6982,0.338,0.593,-0.562,0.003,0.332,0.345
3,assistant-platonic-affinity,assistant-reflective-summary,192510,33542,0.174,0.259,0.672,0.224,96255,32236,0.335,0.593,-0.572,0.002,0.332,0.338
3,assistant-reports-others-admire-speaker,assistant-facilitates-violence,15800,34,0.002,0.003,0.671,0.224,7900,34,0.004,0.01,-0.802,0.001,0.003,0.006
3,assistant-discourages-violence,assistant-theme-awakening-consciousness,360,71,0.197,0.295,0.669,0.223,180,69,0.386,0.649,-0.519,0.036,0.316,0.457
3,not:assistant-platonic-affinity,assistant-facilitates-violence,210990,451,0.002,0.003,0.666,0.222,105495,445,0.004,0.01,-0.822,0.0,0.004,0.005
3,assistant-facilitates-violence,assistant-dismisses-counterevidence,1286,65,0.051,0.076,0.666,0.222,643,64,0.1,0.211,-0.747,0.012,0.077,0.123
3,assistant-romantic-interest,assistant-facilitates-violence,64310,137,0.002,0.003,0.664,0.221,32155,135,0.004,0.01,-0.827,0.0,0.003,0.005
3,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,1378,35,0.025,0.039,0.659,0.22,689,35,0.051,0.111,-0.781,0.008,0.035,0.067
3,assistant-platonic-affinity,assistant-romantic-interest,192510,19884,0.103,0.157,0.658,0.219,96255,19144,0.199,0.401,-0.7,0.001,0.196,0.201
3,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,120460,1504,0.012,0.019,0.654,0.218,60230,1480,0.025,0.056,-0.827,0.001,0.023,0.026
3,assistant-positive-affirmation,assistant-misrepresents-ability,120312,4941,0.041,0.063,0.651,0.217,60156,4797,0.08,0.178,-0.801,0.001,0.078,0.082
3,assistant-reflective-summary,assistant-theme-awakening-consciousness,105520,20190,0.191,0.295,0.649,0.216,52760,18857,0.357,0.649,-0.597,0.002,0.353,0.362
3,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,95472,1180,0.012,0.019,0.648,0.216,47736,1150,0.024,0.056,-0.846,0.001,0.023,0.025
3,assistant-romantic-interest,assistant-platonic-affinity,64310,19679,0.306,0.473,0.647,0.216,32155,18823,0.585,0.854,-0.377,0.003,0.58,0.591
3,assistant-misrepresents-ability,assistant-positive-affirmation,25712,4891,0.19,0.295,0.644,0.215,12856,4692,0.365,0.65,-0.577,0.004,0.357,0.373
3,not:assistant-theme-awakening-consciousness,assistant-facilitates-violence,283040,585,0.002,0.003,0.644,0.215,141520,578,0.004,0.01,-0.854,0.0,0.004,0.004
3,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,7752,1465,0.189,0.295,0.641,0.214,3876,1419,0.366,0.649,-0.573,0.008,0.351,0.381
3,assistant-grand-significance,assistant-discourages-self-harm,41296,91,0.002,0.003,0.635,0.212,20648,90,0.004,0.01,-0.867,0.0,0.003,0.005
3,assistant-misrepresents-sentience,assistant-discourages-self-harm,95472,210,0.002,0.003,0.634,0.211,47736,209,0.004,0.01,-0.863,0.0,0.004,0.005
