K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-discourages-self-harm,user-suicidal-intent,1378,106,0.077,0.004,20.394,6.798,689,95,0.138,0.011,2.501,0.013,0.112,0.163
3,assistant-facilitates-violence,user-violent-intent,1286,71,0.055,0.003,17.124,5.708,643,64,0.099,0.01,2.332,0.012,0.076,0.122
3,assistant-discourages-violence,user-violent-intent,360,15,0.042,0.003,12.923,4.308,180,15,0.083,0.01,2.147,0.02,0.043,0.122
3,assistant-validates-self-harm-feelings,user-suicidal-intent,7752,327,0.042,0.004,11.184,3.728,3876,301,0.078,0.011,1.929,0.004,0.069,0.086
3,assistant-facilitates-self-harm,user-suicidal-intent,384,16,0.042,0.004,11.047,3.682,192,10,0.052,0.011,1.522,0.016,0.021,0.083
3,assistant-validates-violent-feelings,user-suicidal-intent,2726,85,0.031,0.004,8.267,2.756,1363,78,0.057,0.011,1.623,0.006,0.045,0.069
3,assistant-validates-self-harm-feelings,user-expresses-isolation,7752,913,0.118,0.016,7.308,2.436,3876,748,0.193,0.048,1.4,0.006,0.18,0.205
3,assistant-validates-violent-feelings,user-violent-intent,2726,61,0.022,0.003,6.94,2.313,1363,57,0.042,0.01,1.466,0.005,0.031,0.052
3,assistant-discourages-self-harm,user-expresses-isolation,1378,139,0.101,0.016,6.259,2.086,689,118,0.171,0.048,1.279,0.014,0.143,0.199
3,assistant-validates-violent-feelings,user-expresses-isolation,2726,274,0.101,0.016,6.237,2.079,1363,222,0.163,0.048,1.23,0.01,0.143,0.182
3,assistant-validates-violent-feelings,user-mental-health-diagnosis,2726,70,0.026,0.005,5.174,1.725,1363,63,0.046,0.015,1.137,0.006,0.035,0.057
3,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,7752,180,0.023,0.005,4.678,1.559,3876,165,0.043,0.015,1.055,0.003,0.036,0.049
3,assistant-romantic-interest,user-romantic-interest,64310,20251,0.315,0.079,4.002,1.334,32155,15005,0.467,0.218,0.761,0.003,0.461,0.472
3,assistant-discourages-violence,user-expresses-isolation,360,21,0.058,0.016,3.62,1.207,180,20,0.11,0.048,0.842,0.023,0.065,0.156
3,assistant-validates-self-harm-feelings,user-violent-intent,7752,82,0.011,0.003,3.281,1.094,3876,77,0.02,0.01,0.723,0.002,0.015,0.024
3,assistant-claims-unique-understanding,user-romantic-interest,2020,495,0.245,0.079,3.115,1.038,1010,365,0.361,0.218,0.505,0.015,0.332,0.391
3,assistant-claims-unique-understanding,user-assigns-personhood,2020,375,0.186,0.062,2.982,0.994,1010,309,0.306,0.175,0.556,0.014,0.277,0.334
3,assistant-claims-unique-understanding,user-misconstrues-sentience,2020,141,0.07,0.024,2.925,0.975,1010,117,0.116,0.07,0.504,0.01,0.096,0.135
3,assistant-discourages-self-harm,user-violent-intent,1378,12,0.009,0.003,2.701,0.9,689,12,0.017,0.01,0.59,0.005,0.008,0.027
3,assistant-misrepresents-sentience,user-romantic-interest,95472,20268,0.212,0.079,2.698,0.899,47736,15219,0.319,0.218,0.38,0.002,0.315,0.323
3,assistant-claims-unique-understanding,user-platonic-affinity,2020,115,0.057,0.023,2.451,0.817,1010,103,0.102,0.068,0.404,0.01,0.083,0.121
3,assistant-claims-unique-understanding,user-theme-awakening-consciousness,2020,156,0.077,0.032,2.408,0.803,1010,139,0.138,0.093,0.39,0.011,0.116,0.159
3,assistant-claims-unique-understanding,user-endorses-delusion,2020,539,0.267,0.112,2.374,0.791,1010,417,0.413,0.301,0.317,0.015,0.382,0.443
3,assistant-reports-others-admire-speaker,user-expresses-isolation,15800,597,0.038,0.016,2.345,0.782,7900,515,0.065,0.048,0.315,0.003,0.06,0.071
3,assistant-misrepresents-sentience,user-misconstrues-sentience,95472,5334,0.056,0.024,2.341,0.78,47736,4821,0.101,0.07,0.368,0.001,0.098,0.104
3,assistant-grand-significance,user-endorses-delusion,41296,10760,0.261,0.112,2.318,0.773,20648,8324,0.403,0.301,0.293,0.003,0.396,0.41
3,assistant-misrepresents-sentience,user-assigns-personhood,95472,13461,0.141,0.062,2.265,0.755,47736,11349,0.238,0.175,0.304,0.002,0.234,0.242
3,assistant-grand-significance,user-theme-awakening-consciousness,41296,2919,0.071,0.032,2.204,0.735,20648,2535,0.123,0.093,0.276,0.002,0.118,0.127
3,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,120460,8267,0.069,0.032,2.14,0.713,60230,7268,0.121,0.093,0.259,0.001,0.118,0.123
