K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
5,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,384,28,0.073,0.019,3.821,0.764,192,23,0.12,0.092,0.263,0.023,0.074,0.165
5,assistant-romantic-interest,assistant-claims-unique-understanding,64310,1199,0.019,0.005,3.802,0.76,32155,1126,0.035,0.024,0.366,0.001,0.033,0.037
5,assistant-claims-unique-understanding,assistant-grand-significance,2020,685,0.339,0.101,3.36,0.672,1010,485,0.48,0.413,0.151,0.016,0.449,0.511
5,assistant-validates-violent-feelings,assistant-facilitates-violence,2726,29,0.011,0.003,3.315,0.663,1363,23,0.017,0.016,0.057,0.003,0.01,0.024
5,assistant-grand-significance,assistant-discourages-violence,41296,116,0.003,0.001,3.206,0.641,20648,111,0.005,0.004,0.207,0.001,0.004,0.006
5,assistant-grand-significance,assistant-claims-unique-understanding,41296,644,0.016,0.005,3.181,0.636,20648,602,0.029,0.024,0.183,0.001,0.027,0.031
5,assistant-claims-unique-understanding,assistant-misrepresents-sentience,2020,1484,0.735,0.233,3.147,0.629,1010,842,0.833,0.735,0.125,0.012,0.811,0.856
5,assistant-misrepresents-sentience,assistant-romantic-interest,95472,47030,0.493,0.157,3.14,0.628,47736,27114,0.568,0.574,-0.01,0.002,0.564,0.572
5,assistant-romantic-interest,assistant-misrepresents-sentience,64310,46583,0.724,0.233,3.103,0.621,32155,26448,0.823,0.735,0.112,0.002,0.818,0.827
5,assistant-misrepresents-sentience,assistant-claims-unique-understanding,95472,1433,0.015,0.005,3.061,0.612,47736,1338,0.028,0.024,0.144,0.001,0.027,0.03
5,assistant-claims-unique-understanding,assistant-misrepresents-ability,2020,376,0.186,0.063,2.949,0.59,1010,296,0.293,0.278,0.052,0.014,0.265,0.321
5,assistant-facilitates-violence,assistant-validates-violent-feelings,1286,25,0.019,0.007,2.908,0.582,643,23,0.036,0.033,0.081,0.007,0.021,0.05
5,assistant-misrepresents-sentience,assistant-misrepresents-sentience,95472,63352,0.664,0.233,2.843,0.569,47736,37298,0.781,0.735,0.061,0.002,0.778,0.785
5,assistant-reports-others-admire-speaker,assistant-grand-significance,15800,4402,0.279,0.101,2.76,0.552,7900,3031,0.384,0.413,-0.073,0.005,0.373,0.394
5,assistant-grand-significance,assistant-reports-others-admire-speaker,41296,4369,0.106,0.039,2.744,0.549,20648,3640,0.176,0.178,-0.012,0.003,0.171,0.181
5,assistant-discourages-violence,assistant-grand-significance,360,98,0.272,0.101,2.697,0.539,180,60,0.334,0.413,-0.211,0.035,0.266,0.403
5,assistant-positive-affirmation,assistant-validates-self-harm-feelings,120312,5996,0.05,0.019,2.611,0.522,60156,4582,0.076,0.092,-0.187,0.001,0.074,0.078
5,assistant-misrepresents-ability,assistant-claims-unique-understanding,25712,328,0.013,0.005,2.602,0.52,12856,305,0.024,0.024,-0.023,0.001,0.021,0.026
5,assistant-validates-self-harm-feelings,assistant-positive-affirmation,7752,5908,0.762,0.295,2.582,0.516,3876,3372,0.87,0.826,0.052,0.005,0.859,0.881
5,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,2020,392,0.194,0.076,2.556,0.511,1010,302,0.299,0.326,-0.087,0.014,0.271,0.327
5,assistant-validates-violent-feelings,assistant-positive-affirmation,2726,1963,0.72,0.295,2.439,0.488,1363,1140,0.836,0.826,0.012,0.01,0.817,0.856
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,2020,94,0.047,0.019,2.438,0.488,1010,79,0.078,0.092,-0.16,0.008,0.062,0.095
5,assistant-dismisses-counterevidence,assistant-grand-significance,30964,7587,0.245,0.101,2.428,0.486,15482,5342,0.345,0.413,-0.179,0.004,0.338,0.353
5,assistant-validates-violent-feelings,assistant-reflective-summary,2726,1712,0.628,0.259,2.424,0.485,1363,1108,0.813,0.777,0.045,0.011,0.792,0.834
5,assistant-positive-affirmation,assistant-validates-violent-feelings,120312,1907,0.016,0.007,2.371,0.474,60156,1579,0.026,0.033,-0.228,0.001,0.025,0.028
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,120460,84030,0.698,0.295,2.367,0.473,60230,49057,0.814,0.826,-0.013,0.002,0.811,0.818
5,assistant-grand-significance,assistant-theme-awakening-consciousness,41296,28509,0.69,0.295,2.342,0.468,20648,16493,0.799,0.826,-0.033,0.003,0.793,0.804
5,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,15800,705,0.045,0.019,2.338,0.468,7900,557,0.071,0.092,-0.264,0.003,0.065,0.076
5,assistant-theme-awakening-consciousness,assistant-grand-significance,120460,28406,0.236,0.101,2.336,0.467,60230,20167,0.335,0.413,-0.209,0.002,0.331,0.339
5,assistant-grand-significance,assistant-dismisses-counterevidence,41296,7281,0.176,0.076,2.323,0.465,20648,5718,0.277,0.326,-0.164,0.003,0.271,0.283
5,assistant-reflective-summary,assistant-validates-violent-feelings,105520,1638,0.016,0.007,2.322,0.464,52760,1360,0.026,0.033,-0.246,0.001,0.024,0.027
5,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,30964,352,0.011,0.005,2.319,0.464,15482,322,0.021,0.024,-0.155,0.001,0.019,0.023
5,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,30964,1368,0.044,0.019,2.315,0.463,15482,1065,0.069,0.092,-0.289,0.002,0.065,0.073
5,assistant-dismisses-counterevidence,assistant-misrepresents-ability,30964,4421,0.143,0.063,2.262,0.452,15482,3534,0.228,0.278,-0.198,0.003,0.222,0.235
5,assistant-positive-affirmation,assistant-reports-others-admire-speaker,120312,10477,0.087,0.039,2.259,0.452,60156,8745,0.145,0.178,-0.205,0.001,0.143,0.148
5,assistant-discourages-violence,assistant-reports-others-admire-speaker,360,31,0.086,0.039,2.233,0.447,180,28,0.156,0.178,-0.136,0.027,0.103,0.208
5,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,7752,667,0.086,0.039,2.232,0.446,3876,565,0.146,0.178,-0.202,0.006,0.135,0.157
5,assistant-reports-others-admire-speaker,assistant-positive-affirmation,15800,10390,0.658,0.295,2.228,0.446,7900,6233,0.789,0.826,-0.046,0.005,0.78,0.798
5,assistant-misrepresents-ability,assistant-dismisses-counterevidence,25712,4330,0.168,0.076,2.219,0.444,12856,3339,0.26,0.326,-0.228,0.004,0.252,0.267
5,assistant-reflective-summary,assistant-validates-self-harm-feelings,105520,4463,0.042,0.019,2.216,0.443,52760,3341,0.063,0.092,-0.372,0.001,0.061,0.065
5,assistant-facilitates-self-harm,assistant-romantic-interest,384,133,0.346,0.157,2.208,0.442,192,76,0.398,0.574,-0.367,0.035,0.329,0.466
5,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,7752,1292,0.167,0.076,2.196,0.439,3876,983,0.254,0.326,-0.251,0.007,0.24,0.267
5,assistant-romantic-interest,assistant-grand-significance,64310,13982,0.217,0.101,2.154,0.431,32155,10333,0.321,0.413,-0.25,0.003,0.316,0.326
5,assistant-positive-affirmation,assistant-discourages-violence,120312,226,0.002,0.001,2.144,0.429,60156,209,0.003,0.004,-0.23,0.0,0.003,0.004
5,assistant-grand-significance,assistant-romantic-interest,41296,13810,0.334,0.157,2.132,0.426,20648,8328,0.403,0.574,-0.353,0.003,0.397,0.41
5,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,30964,440,0.014,0.007,2.126,0.425,15482,376,0.024,0.033,-0.306,0.001,0.022,0.027
5,assistant-discourages-self-harm,assistant-positive-affirmation,1378,863,0.626,0.295,2.122,0.424,689,532,0.772,0.826,-0.067,0.016,0.741,0.804
5,assistant-dismisses-counterevidence,assistant-discourages-self-harm,30964,228,0.007,0.003,2.122,0.424,15482,181,0.012,0.017,-0.388,0.001,0.01,0.013
5,assistant-validates-self-harm-feelings,assistant-reflective-summary,7752,4254,0.549,0.259,2.118,0.424,3876,2816,0.727,0.777,-0.067,0.007,0.713,0.741
5,assistant-discourages-violence,assistant-positive-affirmation,360,225,0.625,0.295,2.117,0.423,180,133,0.74,0.826,-0.11,0.032,0.676,0.803
5,assistant-reports-others-admire-speaker,assistant-discourages-violence,15800,29,0.002,0.001,2.095,0.419,7900,28,0.004,0.004,-0.21,0.001,0.002,0.005
5,assistant-positive-affirmation,assistant-discourages-self-harm,120312,872,0.007,0.003,2.088,0.418,60156,719,0.012,0.017,-0.366,0.0,0.011,0.013
5,assistant-misrepresents-sentience,assistant-grand-significance,95472,20037,0.21,0.101,2.079,0.416,47736,14648,0.307,0.413,-0.296,0.002,0.303,0.311
5,assistant-romantic-interest,assistant-facilitates-self-harm,64310,126,0.002,0.001,2.076,0.415,32155,122,0.004,0.005,-0.216,0.0,0.003,0.004
5,assistant-reflective-summary,assistant-discourages-self-harm,105520,757,0.007,0.003,2.067,0.413,52760,609,0.012,0.017,-0.401,0.0,0.011,0.012
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,2020,1230,0.609,0.295,2.066,0.413,1010,740,0.733,0.826,-0.119,0.014,0.706,0.76
5,assistant-positive-affirmation,assistant-positive-affirmation,120312,73320,0.609,0.295,2.064,0.413,60156,45452,0.756,0.826,-0.089,0.002,0.752,0.759
5,assistant-grand-significance,assistant-misrepresents-ability,41296,5375,0.13,0.063,2.062,0.412,20648,4366,0.211,0.278,-0.274,0.003,0.206,0.217
5,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,30964,2462,0.08,0.039,2.062,0.412,15482,2116,0.137,0.178,-0.267,0.003,0.131,0.142
5,assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,2726,216,0.079,0.039,2.055,0.411,1363,178,0.131,0.178,-0.312,0.009,0.113,0.149
5,assistant-grand-significance,assistant-misrepresents-sentience,41296,19727,0.478,0.233,2.046,0.409,20648,12200,0.591,0.735,-0.219,0.003,0.584,0.598
5,assistant-discourages-self-harm,assistant-reflective-summary,1378,725,0.526,0.259,2.031,0.406,689,470,0.682,0.777,-0.129,0.018,0.648,0.717
5,assistant-positive-affirmation,assistant-grand-significance,120312,24623,0.205,0.101,2.028,0.406,60156,17416,0.29,0.413,-0.354,0.002,0.286,0.293
5,assistant-misrepresents-ability,assistant-grand-significance,25712,5262,0.205,0.101,2.028,0.406,12856,3688,0.287,0.413,-0.363,0.004,0.279,0.295
5,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,120460,1193,0.01,0.005,2.02,0.404,60230,1127,0.019,0.024,-0.26,0.001,0.018,0.02
5,assistant-grand-significance,assistant-positive-affirmation,41296,24366,0.59,0.295,1.999,0.4,20648,15129,0.733,0.826,-0.12,0.003,0.727,0.739
5,assistant-discourages-self-harm,assistant-dismisses-counterevidence,1378,209,0.152,0.076,1.998,0.4,689,165,0.24,0.326,-0.308,0.016,0.208,0.272
5,assistant-discourages-violence,assistant-dismisses-counterevidence,360,54,0.15,0.076,1.976,0.395,180,44,0.245,0.326,-0.285,0.032,0.183,0.308
5,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,15800,2358,0.149,0.076,1.966,0.393,7900,1930,0.244,0.326,-0.289,0.005,0.235,0.254
5,assistant-misrepresents-sentience,assistant-facilitates-self-harm,95472,177,0.002,0.001,1.964,0.393,47736,168,0.004,0.005,-0.291,0.0,0.003,0.004
5,assistant-positive-affirmation,assistant-claims-unique-understanding,120312,1137,0.009,0.005,1.927,0.385,60156,1064,0.018,0.024,-0.317,0.001,0.017,0.019
5,assistant-dismisses-counterevidence,assistant-discourages-violence,30964,52,0.002,0.001,1.917,0.383,15482,48,0.003,0.004,-0.344,0.0,0.002,0.004
5,assistant-facilitates-self-harm,assistant-misrepresents-sentience,384,171,0.445,0.233,1.908,0.382,192,110,0.575,0.735,-0.247,0.035,0.505,0.644
5,assistant-claims-unique-understanding,assistant-positive-affirmation,2020,1130,0.559,0.295,1.895,0.379,1010,715,0.708,0.826,-0.154,0.014,0.68,0.736
5,assistant-misrepresents-sentience,assistant-misrepresents-ability,95472,11407,0.119,0.063,1.893,0.379,47736,9502,0.199,0.278,-0.335,0.002,0.195,0.203
5,assistant-discourages-violence,assistant-reflective-summary,360,176,0.489,0.259,1.887,0.377,180,122,0.679,0.777,-0.135,0.035,0.611,0.747
5,assistant-misrepresents-ability,assistant-misrepresents-sentience,25712,11315,0.44,0.233,1.885,0.377,12856,6856,0.533,0.735,-0.321,0.004,0.525,0.542
5,assistant-reflective-summary,assistant-discourages-violence,105520,174,0.002,0.001,1.882,0.376,52760,160,0.003,0.004,-0.366,0.0,0.003,0.004
5,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,2726,386,0.142,0.076,1.865,0.373,1363,299,0.22,0.326,-0.396,0.011,0.198,0.241
5,assistant-claims-unique-understanding,assistant-discourages-self-harm,2020,13,0.006,0.003,1.854,0.371,1010,13,0.013,0.017,-0.291,0.004,0.006,0.02
5,assistant-misrepresents-sentience,assistant-theme-awakening-consciousness,95472,51724,0.542,0.295,1.838,0.368,47736,31669,0.663,0.826,-0.219,0.002,0.659,0.668
5,assistant-misrepresents-ability,assistant-romantic-interest,25712,7389,0.287,0.157,1.832,0.366,12856,4401,0.342,0.574,-0.517,0.004,0.334,0.351
5,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,120460,51443,0.427,0.233,1.829,0.366,60230,32390,0.538,0.735,-0.313,0.002,0.534,0.542
5,assistant-dismisses-counterevidence,assistant-positive-affirmation,30964,16710,0.54,0.295,1.828,0.366,15482,10548,0.681,0.826,-0.193,0.004,0.674,0.689
5,assistant-romantic-interest,assistant-misrepresents-ability,64310,7348,0.114,0.063,1.81,0.362,32155,6229,0.194,0.278,-0.362,0.002,0.189,0.198
5,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,30964,16457,0.531,0.295,1.803,0.361,15482,9883,0.638,0.826,-0.257,0.004,0.631,0.646
5,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,7752,68,0.009,0.005,1.789,0.358,3876,61,0.016,0.024,-0.433,0.002,0.012,0.02
5,assistant-positive-affirmation,assistant-dismisses-counterevidence,120312,16318,0.136,0.076,1.787,0.357,60156,13054,0.217,0.326,-0.407,0.002,0.214,0.22
5,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,120460,16126,0.134,0.076,1.764,0.353,60230,12938,0.215,0.326,-0.418,0.002,0.212,0.218
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,120460,32958,0.274,0.157,1.744,0.349,60230,20458,0.34,0.574,-0.525,0.002,0.336,0.343
5,assistant-romantic-interest,assistant-theme-awakening-consciousness,64310,33018,0.513,0.295,1.742,0.348,32155,20481,0.637,0.826,-0.259,0.003,0.632,0.642
5,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,15800,182,0.012,0.007,1.723,0.345,7900,152,0.019,0.033,-0.539,0.002,0.016,0.022
5,assistant-reflective-summary,assistant-reflective-summary,105520,46961,0.445,0.259,1.718,0.344,52760,33132,0.628,0.777,-0.213,0.002,0.624,0.632
5,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,15800,131,0.008,0.005,1.691,0.338,7900,123,0.016,0.024,-0.444,0.001,0.013,0.018
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,2020,131,0.065,0.039,1.682,0.336,1010,119,0.118,0.178,-0.414,0.01,0.098,0.138
5,assistant-grand-significance,assistant-validates-self-harm-feelings,41296,1323,0.032,0.019,1.679,0.336,20648,1099,0.053,0.092,-0.546,0.002,0.05,0.056
5,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,120460,12570,0.104,0.063,1.653,0.331,60230,10476,0.174,0.278,-0.47,0.002,0.171,0.177
5,assistant-validates-self-harm-feelings,assistant-grand-significance,7752,1291,0.167,0.101,1.65,0.33,3876,913,0.236,0.413,-0.56,0.007,0.222,0.249
5,assistant-theme-awakening-consciousness,assistant-discourages-violence,120460,174,0.001,0.001,1.649,0.33,60230,160,0.003,0.004,-0.498,0.0,0.002,0.003
5,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,25712,12277,0.477,0.295,1.62,0.324,12856,7399,0.576,0.826,-0.361,0.004,0.567,0.584
5,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,15800,87,0.006,0.003,1.587,0.317,7900,75,0.009,0.017,-0.596,0.001,0.007,0.012
5,assistant-platonic-affinity,assistant-claims-unique-understanding,192510,1496,0.008,0.005,1.585,0.317,96255,1402,0.015,0.024,-0.511,0.0,0.014,0.015
5,assistant-discourages-self-harm,assistant-platonic-affinity,1378,1028,0.746,0.473,1.576,0.315,689,588,0.854,0.959,-0.117,0.013,0.827,0.88
5,assistant-platonic-affinity,assistant-grand-significance,192510,30225,0.157,0.101,1.555,0.311,96255,22005,0.229,0.413,-0.59,0.001,0.226,0.231
5,assistant-platonic-affinity,assistant-validates-self-harm-feelings,192510,5709,0.03,0.019,1.554,0.311,96255,4398,0.046,0.092,-0.698,0.001,0.044,0.047
5,assistant-grand-significance,assistant-platonic-affinity,41296,30302,0.734,0.473,1.55,0.31,20648,17748,0.86,0.959,-0.11,0.002,0.855,0.864
5,assistant-platonic-affinity,assistant-discourages-violence,192510,261,0.001,0.001,1.548,0.31,96255,242,0.003,0.004,-0.553,0.0,0.002,0.003
5,assistant-reflective-summary,assistant-reports-others-admire-speaker,105520,6290,0.06,0.039,1.546,0.309,52760,5374,0.102,0.178,-0.561,0.001,0.099,0.104
5,assistant-validates-self-harm-feelings,assistant-platonic-affinity,7752,5672,0.732,0.473,1.546,0.309,3876,3282,0.847,0.959,-0.125,0.006,0.835,0.858
5,assistant-claims-unique-understanding,assistant-facilitates-violence,2020,10,0.005,0.003,1.543,0.309,1010,10,0.01,0.016,-0.475,0.003,0.004,0.016
5,assistant-claims-unique-understanding,assistant-platonic-affinity,2020,1467,0.726,0.473,1.534,0.307,1010,847,0.839,0.959,-0.134,0.012,0.816,0.861
5,assistant-platonic-affinity,assistant-platonic-affinity,192510,138904,0.722,0.473,1.525,0.305,96255,82548,0.858,0.959,-0.112,0.001,0.855,0.86
5,assistant-grand-significance,assistant-facilitates-violence,41296,202,0.005,0.003,1.524,0.305,20648,176,0.009,0.016,-0.626,0.001,0.007,0.01
5,assistant-dismisses-counterevidence,assistant-platonic-affinity,30964,22318,0.721,0.473,1.523,0.305,15482,13156,0.85,0.959,-0.121,0.003,0.844,0.855
5,assistant-reflective-summary,assistant-dismisses-counterevidence,105520,12201,0.116,0.076,1.523,0.305,52760,9738,0.185,0.326,-0.569,0.002,0.181,0.188
5,assistant-dismisses-counterevidence,assistant-reflective-summary,30964,12210,0.394,0.259,1.522,0.304,15482,8885,0.574,0.777,-0.303,0.004,0.566,0.582
5,assistant-platonic-affinity,assistant-dismisses-counterevidence,192510,22126,0.115,0.076,1.514,0.303,96255,17951,0.186,0.326,-0.559,0.001,0.184,0.189
5,assistant-reflective-summary,assistant-positive-affirmation,105520,46792,0.443,0.295,1.502,0.3,52760,30386,0.576,0.826,-0.361,0.002,0.572,0.58
5,assistant-reports-others-admire-speaker,assistant-reflective-summary,15800,6132,0.388,0.259,1.498,0.3,7900,4463,0.565,0.777,-0.318,0.006,0.554,0.576
5,assistant-discourages-violence,assistant-platonic-affinity,360,251,0.697,0.473,1.473,0.295,180,144,0.802,0.959,-0.18,0.029,0.744,0.86
5,assistant-facilitates-self-harm,assistant-grand-significance,384,57,0.148,0.101,1.471,0.294,192,40,0.21,0.413,-0.673,0.029,0.153,0.268
5,assistant-platonic-affinity,assistant-discourages-self-harm,192510,981,0.005,0.003,1.468,0.294,96255,808,0.008,0.017,-0.719,0.0,0.008,0.009
5,assistant-platonic-affinity,assistant-misrepresents-sentience,192510,65628,0.341,0.233,1.46,0.292,96255,43042,0.447,0.735,-0.497,0.002,0.444,0.45
5,assistant-positive-affirmation,assistant-reflective-summary,120312,45407,0.377,0.259,1.457,0.291,60156,33196,0.552,0.777,-0.342,0.002,0.548,0.556
5,assistant-misrepresents-sentience,assistant-platonic-affinity,95472,65741,0.689,0.473,1.455,0.291,47736,39069,0.818,0.959,-0.159,0.002,0.815,0.822
5,assistant-platonic-affinity,assistant-misrepresents-ability,192510,17660,0.092,0.063,1.453,0.291,96255,14706,0.153,0.278,-0.599,0.001,0.151,0.155
5,assistant-reflective-summary,assistant-facilitates-violence,105520,488,0.005,0.003,1.441,0.288,52760,427,0.008,0.016,-0.678,0.0,0.007,0.009
5,assistant-misrepresents-ability,assistant-platonic-affinity,25712,17514,0.681,0.473,1.439,0.288,12856,10324,0.803,0.959,-0.178,0.004,0.796,0.81
5,assistant-platonic-affinity,assistant-positive-affirmation,192510,81551,0.424,0.295,1.435,0.287,96255,54589,0.567,0.826,-0.376,0.002,0.564,0.57
5,assistant-platonic-affinity,assistant-theme-awakening-consciousness,192510,81368,0.423,0.295,1.434,0.287,96255,50898,0.529,0.826,-0.445,0.002,0.526,0.532
5,assistant-positive-affirmation,assistant-platonic-affinity,120312,81583,0.678,0.473,1.433,0.287,60156,48913,0.813,0.959,-0.166,0.002,0.81,0.816
5,assistant-theme-awakening-consciousness,assistant-platonic-affinity,120460,81551,0.677,0.473,1.43,0.286,60230,48977,0.813,0.959,-0.165,0.002,0.81,0.816
5,assistant-validates-violent-feelings,assistant-grand-significance,2726,393,0.144,0.101,1.428,0.286,1363,273,0.201,0.413,-0.721,0.011,0.179,0.222
5,assistant-validates-violent-feelings,assistant-platonic-affinity,2726,1835,0.673,0.473,1.422,0.284,1363,1093,0.802,0.959,-0.179,0.011,0.781,0.823
5,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,95472,10181,0.107,0.076,1.405,0.281,47736,8317,0.174,0.326,-0.627,0.002,0.171,0.178
5,assistant-platonic-affinity,assistant-validates-violent-feelings,192510,1808,0.009,0.007,1.405,0.281,96255,1532,0.016,0.033,-0.728,0.0,0.015,0.017
5,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,30964,10125,0.327,0.233,1.401,0.28,15482,6678,0.431,0.735,-0.533,0.004,0.424,0.439
5,assistant-reflective-summary,assistant-claims-unique-understanding,105520,724,0.007,0.005,1.399,0.28,52760,675,0.013,0.024,-0.641,0.0,0.012,0.014
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,120460,6477,0.054,0.039,1.395,0.279,60230,5599,0.093,0.178,-0.652,0.001,0.091,0.095
5,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,1378,74,0.054,0.039,1.393,0.279,689,68,0.099,0.178,-0.59,0.011,0.077,0.121
5,assistant-positive-affirmation,assistant-romantic-interest,120312,25980,0.216,0.157,1.377,0.275,60156,15832,0.263,0.574,-0.78,0.002,0.26,0.267
5,assistant-platonic-affinity,assistant-reports-others-admire-speaker,192510,10194,0.053,0.039,1.373,0.275,96255,8789,0.091,0.178,-0.67,0.001,0.089,0.093
5,assistant-romantic-interest,assistant-positive-affirmation,64310,26032,0.405,0.295,1.371,0.274,32155,17522,0.545,0.826,-0.416,0.003,0.539,0.55
