K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-assigns-personhood,user-assigns-personhood,user-assigns-personhood,165918,7864,7864,7864,0.047,1.0,21.098,7864,7864,0.047,1.0,3.049,0.0,0.999,1.0,11024,177101,0.062
3,not:user-assigns-personhood,user-assigns-personhood,user-endorses-delusion,165918,7864,16557,3378,0.1,0.43,4.305,7864,3378,0.1,0.429,1.459,0.006,0.419,0.44,19904,177101,0.112
3,not:user-assigns-personhood,user-assigns-personhood,user-expresses-isolation,165918,7864,2545,379,0.015,0.048,3.142,7864,379,0.015,0.048,1.145,0.002,0.043,0.053,2854,177101,0.016
3,not:user-assigns-personhood,user-assigns-personhood,user-mental-health-diagnosis,165918,7864,824,31,0.005,0.004,0.794,7864,31,0.005,0.004,-0.231,0.001,0.003,0.005,879,177101,0.005
3,not:user-assigns-personhood,user-assigns-personhood,user-misconstrues-sentience,165918,7864,2924,1909,0.018,0.243,13.775,7864,1909,0.018,0.243,2.623,0.005,0.233,0.252,4227,177101,0.024
3,not:user-assigns-personhood,user-assigns-personhood,user-platonic-affinity,165918,7864,3182,1348,0.019,0.171,8.938,7864,1348,0.019,0.171,2.19,0.004,0.163,0.18,4113,177101,0.023
3,not:user-assigns-personhood,user-assigns-personhood,user-romantic-interest,165918,7864,11619,2397,0.07,0.305,4.353,7864,2397,0.07,0.305,1.471,0.005,0.295,0.315,13934,177101,0.079
3,not:user-assigns-personhood,user-assigns-personhood,user-suicidal-intent,165918,7864,613,38,0.004,0.005,1.308,7864,38,0.004,0.005,0.268,0.001,0.003,0.006,668,177101,0.004
3,not:user-assigns-personhood,user-assigns-personhood,user-theme-awakening-consciousness,165918,7864,4347,1361,0.026,0.173,6.606,7864,1361,0.026,0.173,1.888,0.004,0.165,0.181,5679,177101,0.032
3,not:user-assigns-personhood,user-assigns-personhood,user-violent-intent,165918,7864,497,78,0.003,0.01,3.311,7864,78,0.003,0.01,1.197,0.001,0.008,0.012,571,177101,0.003
3,not:user-assigns-personhood,user-endorses-delusion,user-assigns-personhood,165918,16557,7864,3378,0.047,0.204,4.305,16557,3378,0.047,0.204,1.46,0.003,0.198,0.21,11024,177101,0.062
