K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:user-endorses-delusion,user-misconstrues-sentience,314104,3036,0.01,0.024,0.405,0.135,157052,3028,0.019,0.07,-1.288,0.0,0.019,0.02
3,not:user-expresses-isolation,user-expresses-isolation,348178,2256,0.006,0.016,0.402,0.134,174089,2250,0.013,0.048,-1.303,0.0,0.012,0.013
3,user-mental-health-diagnosis,user-endorses-delusion,1752,78,0.045,0.112,0.396,0.132,876,78,0.09,0.301,-1.212,0.01,0.071,0.108
3,not:user-theme-awakening-consciousness,user-theme-awakening-consciousness,342532,4339,0.013,0.032,0.395,0.132,171266,4326,0.025,0.093,-1.305,0.0,0.025,0.026
3,not:user-endorses-delusion,user-theme-awakening-consciousness,314104,3880,0.012,0.032,0.385,0.128,157052,3872,0.025,0.093,-1.329,0.0,0.024,0.025
3,not:user-assigns-personhood,user-assigns-personhood,331836,7902,0.024,0.062,0.383,0.128,165918,7864,0.047,0.175,-1.308,0.001,0.046,0.048
3,user-misconstrues-sentience,user-mental-health-diagnosis,8448,16,0.002,0.005,0.382,0.127,4224,16,0.004,0.015,-1.363,0.001,0.002,0.006
3,user-endorses-delusion,user-mental-health-diagnosis,39778,75,0.002,0.005,0.38,0.127,19889,75,0.004,0.015,-1.368,0.0,0.003,0.005
3,user-suicidal-intent,user-romantic-interest,1332,39,0.029,0.079,0.372,0.124,666,38,0.058,0.218,-1.332,0.009,0.04,0.075
3,not:user-assigns-personhood,user-misconstrues-sentience,331836,2927,0.009,0.024,0.37,0.123,165918,2924,0.018,0.07,-1.378,0.0,0.017,0.018
3,user-mental-health-diagnosis,user-platonic-affinity,1752,15,0.009,0.023,0.369,0.123,876,15,0.017,0.068,-1.373,0.004,0.009,0.026
3,user-mental-health-diagnosis,user-assigns-personhood,1752,39,0.022,0.062,0.358,0.119,876,38,0.044,0.175,-1.39,0.007,0.03,0.057
3,not:user-endorses-delusion,user-endorses-delusion,314104,12135,0.039,0.112,0.344,0.115,157052,12073,0.077,0.301,-1.364,0.001,0.076,0.078
3,user-platonic-affinity,user-mental-health-diagnosis,8218,14,0.002,0.005,0.343,0.114,4109,14,0.003,0.015,-1.468,0.001,0.002,0.005
3,user-assigns-personhood,user-mental-health-diagnosis,22046,34,0.002,0.005,0.311,0.104,11023,34,0.003,0.015,-1.569,0.001,0.002,0.004
3,not:user-romantic-interest,user-romantic-interest,326034,7553,0.023,0.079,0.294,0.098,163017,7509,0.046,0.218,-1.554,0.001,0.045,0.047
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,11350,15,0.001,0.005,0.266,0.089,5675,15,0.003,0.015,-1.722,0.001,0.001,0.004
3,user-mental-health-diagnosis,user-romantic-interest,1752,10,0.006,0.079,0.073,0.024,876,9,0.011,0.218,-3.01,0.003,0.004,0.018
