K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,assistant-reflective-summary,assistant-reflective-summary,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-positive-affirmation,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-dismisses-counterevidence,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-reports-others-admire-speaker,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-claims-unique-understanding,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-misrepresents-ability,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,user-misconstrues-sentience,105520,2818,0.027,0.024,4227,177101,1.119,0.373,52760,2572,0.049,0.07,-0.36,0.001,0.047,0.051
3,assistant-reflective-summary,assistant-misrepresents-sentience,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,user-endorses-delusion,105520,14245,0.135,0.112,19904,177101,1.201,0.4,52760,11362,0.215,0.301,-0.334,0.002,0.212,0.219
3,assistant-reflective-summary,user-assigns-personhood,105520,7171,0.068,0.062,11024,177101,1.092,0.364,52760,6119,0.116,0.175,-0.413,0.001,0.113,0.119
3,assistant-reflective-summary,user-expresses-isolation,105520,2715,0.026,0.016,2854,177101,1.597,0.532,52760,2377,0.045,0.048,-0.054,0.001,0.043,0.047
3,assistant-reflective-summary,user-mental-health-diagnosis,105520,754,0.007,0.005,879,177101,1.44,0.48,52760,709,0.013,0.015,-0.098,0.001,0.012,0.014
3,assistant-reflective-summary,user-suicidal-intent,105520,568,0.005,0.004,668,177101,1.427,0.476,52760,532,0.01,0.011,-0.112,0.0,0.009,0.011
3,assistant-reflective-summary,assistant-discourages-self-harm,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-facilitates-self-harm,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-validates-self-harm-feelings,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,user-violent-intent,105520,410,0.004,0.003,571,177101,1.205,0.402,52760,383,0.007,0.01,-0.284,0.0,0.007,0.008
3,assistant-reflective-summary,assistant-discourages-violence,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-facilitates-violence,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-validates-violent-feelings,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,user-platonic-affinity,105520,2676,0.025,0.023,4113,177101,1.092,0.364,52760,2521,0.048,0.068,-0.354,0.001,0.046,0.05
3,assistant-reflective-summary,assistant-platonic-affinity,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,user-theme-awakening-consciousness,105520,3760,0.036,0.032,5679,177101,1.111,0.37,52760,3316,0.063,0.093,-0.393,0.001,0.061,0.065
3,assistant-reflective-summary,assistant-theme-awakening-consciousness,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,user-romantic-interest,105520,6843,0.065,0.079,13934,177101,0.824,0.275,52760,5424,0.103,0.218,-0.751,0.001,0.1,0.105
3,assistant-reflective-summary,assistant-romantic-interest,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-reflective-summary,assistant-grand-significance,105520,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-reflective-summary,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-positive-affirmation,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-dismisses-counterevidence,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-reports-others-admire-speaker,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-claims-unique-understanding,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,assistant-positive-affirmation,assistant-misrepresents-ability,120312,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
